"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Bosnia and Herzegovina","BIH","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","698.56429427465","866.940672136616","1665.5953656484","2255.05736934854","2608.19884143362","2852.02104121862","3002.82084105655","3131.1394017013","3293.14024872433","3421.74843067042","3628.51531171181","3946.0926912202","4162.13271006646","4412.23338866733","4664.52849418606","4545.03986817885","4614.8290411405","4701.03910329315","4714.37926716547","4882.96142017548","4993.10988385816","5190.46495181874","5382.80127910242","5569.82759333177","",
"Belarus","BLR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3180.54209360027","3140.83444121111","2833.19987537393","2611.99605880444","2309.0986547237","2075.64999157007","2140.90885202761","2395.10935994538","2608.67517659073","2708.73933662014","2879.38006873203","3030.94752993906","3204.1989836181","3453.96366789139","3875.78306143744","4269.16602393702","4724.92454199793","5154.86716008172","5700.31938472696","5724.46885160699","6181.39991568753","6525.85136912335","6642.03513243543","6707.62152957548","6817.28921850647","6545.7805269077","6372.40179455992","6522.38245654072","",
"Belize","BLZ","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1072.00957901029","1093.12111553133","1115.03751136261","1137.82244057308","1161.03923022172","1183.26963491005","1203.1241469338","1224.76860340648","1276.8284577475","1306.01893163719","1336.08427355006","1359.92448351435","1471.10061394375","1524.13247876638","1704.27054258819","1739.62756985997","1714.75431690038","1801.59985650233","1916.65429700413","2026.60408796262","2253.46204365246","2226.33161239477","2166.18474407513","2060.9642107041","2042.30029356055","2005.76319922896","2039.35090636962","2196.72020002258","2348.30624490174","2589.56538356776","2823.07349482141","3087.86908552618","3403.4260757082","3556.63219650452","3490.5861958345","3423.29626044662","3363.10335132289","3357.7023706488","3352.03772683213","3512.95493764916","3837.25750322188","3908.51899988383","3995.46572279968","4255.77964641682","4341.33636192426","4340.25743370871","4422.48985313721","4356.60546642338","4383.31629439633","4303.58555616435","4342.9631725579","4334.66644093191","4362.50045450632","4304.04925816911","4367.63133271722","4422.04272502745","4304.20282638337","4276.02580424113","",
"Bermuda","BMU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","27838.3930375774","28436.716583056","29006.5798401619","28640.8780165917","31041.9500043757","31740.6355233978","35659.1612543762","39616.1419860849","39686.9553481262","40290.5688347111","42055.0304719923","43819.358387283","44942.9191535041","45948.8338277272","46699.0989703916","48824.501768485","52988.7455136405","55903.5590573088","56504.0914894508","57503.2189423032","61083.4509496361","62106.1317965972","58400.2839788516","59061.1697050723","58826.9549652087","57167.1018852694","60463.9087856699","62224.8917779393","64196.2324263801","63939.8115704253","63429.2767665396","61503.6383589572","61913.7772348381","63435.4731513697","63374.766845423","65690.9641699689","66969.933143424","69624.4363363497","71810.384072276","73825.1848453623","79988.3500115683","84844.7383808264","83048.803111906","85321.2432651983","86733.3700723903","87616.3859691804","91944.8738136662","94029.6080297516","94903.19153445","89391.2111759902","88207.3275597322","86001.1711723395","81547.8552352009","79251.7816637313","","","","","",
"Bolivia","BOL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","995.47901412817","997.013444711882","1032.53714510227","1081.50751814739","1102.47592557455","1133.98955722153","1191.28267426109","1241.29318367775","1320.08260434931","1351.16958884663","1392.75869053835","1433.12222147944","1515.19719034827","1568.62593079015","1580.59226973814","1659.88898976624","1698.98179978355","1744.64806139186","1741.6436659598","1706.08338717889","1646.41901668506","1615.68543004563","1519.17703064233","1427.25015271977","1395.00274259513","1343.78220428603","1283.09673332587","1288.9108108223","1300.64817356686","1323.78926071814","1358.24749282758","1401.91503777339","1397.18655359555","1428.3724765123","1465.81103112532","1504.40389078247","1539.35219803403","1584.12472964982","1631.5826315696","1607.217745543","1616.54683558968","1613.41848773507","1623.52649934423","1637.81629102183","1676.23590959388","1720.10720336709","1771.95531453035","1821.80587450697","1901.90883707948","1933.74928791649","1981.17011618476","2051.16203580266","2122.39464651008","2231.48784159567","2317.2681944397","2392.99534124368","2457.63763672121","2522.80590500629","",
"Brazil","BRA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3425.42996904686","3668.48808069171","3747.85988856625","3671.29024703729","3690.91511514531","3697.50627440951","3745.99591967127","3825.23771748593","4151.0098401837","4438.58863955643","4706.72119192878","5109.59133742245","5587.38991532167","6216.91646225985","6618.72001271718","6798.9559138352","7288.44015242321","7444.83946688071","7505.24447527346","7825.85332760079","8340.32310474499","7789.31790061707","7654.52688239999","7226.45158218625","7440.05102728144","7861.00899228379","8315.929824331","8446.1043486702","8277.58858004189","8392.25284083343","7987.05521589932","7967.80337761803","7797.82726064772","8028.20392729677","8320.26047469075","8549.02151963917","8599.10164747379","8751.37999012428","8645.51339686202","8555.91567025826","8779.29079876564","8777.35713423328","8924.89696137144","8911.31951197477","9309.89205589422","9495.48465039729","9761.83428310215","10244.2671527554","10656.869465705","10538.7782816712","11224.1540829355","11560.4187506263","11673.7705356922","11915.4170541095","11870.1484076345","11351.5657481703","10868.6534435352","10888.9823851831","",
"Barbados","BRB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","10826.5009515602","10556.2612630202","10953.7614498698","11291.5719782402","11783.1461199039","12655.237233301","13155.3935921092","12856.489625322","12185.8465819087","12215.1751258038","12615.536885417","12715.235510581","13320.9321817858","13616.0062750199","14036.443982697","14489.7359051738","13962.2864358572","13369.6647109116","12392.7145501196","12500.9831700286","12928.6071991659","13143.1925244048","13613.9796829599","14205.725654075","14681.810477328","14676.4147553452","15277.4151391447","14868.0423160698","14943.4283151282","15222.6277282047","15389.7092878999","15947.8726109553","16788.7832194386","17016.2492097796","16965.3963751092","16224.0362891155","16203.155571612","16249.6739755323","16238.416317081","16186.7692607269","16139.6512657536","16237.9059566827","16518.5529845438","16641.5210106674","",
"Bhutan","BTN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","403.657726205265","447.538419724845","451.360771779425","490.135904164346","498.703502941078","504.73654704734","545.525689227544","677.54119836928","688.179979479704","721.226419286504","789.217334156516","785.992453720061","831.063050334133","861.193921466685","915.409903076161","983.262475903491","1029.17766319167","1065.05676572225","1100.1615195901","1155.20975777048","1201.10578545411","1263.96776707338","1360.79225208936","1425.05517363399","1469.37315038902","1534.82074531128","1601.91580165284","1848.56625507606","1898.05279389076","1986.13561776648","2178.92138307967","2310.00365501278","2387.00567386534","2399.91891590403","2500.26014526865","2629.35126648103","2803.32816200663","2897.34176150925","",
"Botswana","BWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","390.829725264589","405.798638259068","422.172032920713","435.689893112087","453.07897451961","466.262179632088","481.7858537723","495.385282148381","531.21392475061","592.671386451289","672.227358643757","818.684568157267","1000.80926360711","1173.45171036492","1232.45500760018","1288.4115107624","1372.39063400996","1478.5210621541","1625.44945057058","1753.75606526737","1891.40966836359","1988.88484321014","2153.10403875518","2353.79726675296","2471.15710862777","2563.03352373013","2687.31788262701","2917.4360474857","3384.48086309854","3718.48568906632","3860.00860322439","4034.26086362632","4040.42667322748","4010.78715180401","4053.43604219397","4237.56729946312","4386.85153681613","4654.66793729127","4585.73992768728","4939.59805552704","4954.77428993194","4891.91484358507","5115.8998863534","5280.21517473814","5349.00202419483","5512.81122938706","5883.89905903792","6270.47408175605","6552.77664070476","5948.85324807045","6346.15620387349","6610.33192206911","6779.39389716646","7409.42115519618","7574.28209730669","7308.76025551235","7485.04211964712","7523.27946634514","",
"Central African Republic","CAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","601.85281488668","621.04237031186","587.439559601599","572.581800118993","573.3738139834","567.462409847431","559.565075043678","573.560370447375","569.440083466322","597.274712754411","599.012721569322","594.122924885536","582.950534531513","582.761473032179","607.569355493002","597.374675236425","616.074773550258","624.963005756954","617.369623991334","586.862990389784","545.519889876797","521.766207875215","545.28425571918","486.043589953187","517.058098933563","523.405088954176","529.518756294693","492.721785163911","490.990615177147","490.167075797041","468.690923780549","454.529321082811","414.176346303553","404.40716510346","412.999862072528","431.498901292062","404.22516795766","415.787533649255","425.639907439052","431.472771560185","411.938394336566","421.659423950813","428.477457458053","397.811539326012","414.030452086432","410.415055276018","422.438907835757","434.250704408774","436.073948818081","437.601617257694","446.443687795492","458.33301804458","475.667641494253","300.479742133186","302.54653077654","314.926685576165","325.720465732059","335.026085592608","",
"Canada","CAN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17664.2047977764","17861.9356037122","18780.5641274009","19389.1556165185","20301.6599125299","21260.6315344154","22242.4187095327","22482.6497126774","23294.3023931422","24188.4262649615","24629.2155640412","25262.441349947","26216.5912772608","27571.2925344797","28080.9407198531","28057.0478870696","29128.014087297","29783.2679243917","30651.6325534712","31502.0442956108","31769.7834948216","32477.2955364203","31060.6449969893","31549.8017039538","33099.3744457844","34345.6139602815","34737.2753181857","35689.034220536","36791.7596379727","36981.2787726276","36489.2663535682","35231.0212060472","35108.5190377961","35648.4779876294","36893.9818855308","37569.4682404423","37765.7324508268","38967.9531013894","40131.7018339628","41856.0455923901","43638.2831548145","43964.9545940366","44883.828395515","45239.8113906795","46170.9201965306","47181.5623940446","48035.0357919049","48552.6964313308","48510.5677732731","46543.7921999113","47447.4760241936","48456.9645742468","48724.2458003308","49359.4224695765","50221.8419821739","50303.8368476727","50407.3413301242","51315.8889749374","",
"Switzerland","CHE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","54891.4347128977","55466.1635238677","54420.9719274919","54534.4260932743","55973.701105354","57774.3443389052","58542.7118143479","59098.5183758063","60588.5971731451","62703.5287956167","64343.5184247218","62962.3913544145","62244.7969707644","61602.7901234966","61889.665951548","61773.0963017187","61833.0071108105","63127.7396709474","64822.2941511056","65607.209255377","67807.9268085504","68264.5262603737","67860.244831941","67385.2976654941","68781.6125911663","70471.4385201236","72823.8372576833","75143.7022153819","75793.6330408041","73189.1925497185","74605.7210207051","75029.7578191806","74984.1371186098","75499.7067438104","76410.8566589945","76472.4594877065","76682.6448002236","76667.4440397307","",
"Channel Islands","CHI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
